Customer Service %,Maintenance %,Tire Change %,Oil Change %,Repair %,Inspection %,Customer Throughput
100 %,83.87 %,0 %,0 %,86.04 %,47.87 %,0 c/h
97.89 %,94.47 %,34.98 %,19.17 %,43.21 %,75.97 %,0.8951165 c/h
100 %,89.16 %,0 %,25.54 %,57.59 %,61.54 %,0 c/h
